"","FeatureName","FeatureID","AvgRank"
"1524","cg24007886",5169,2283.2
"1525","cg25777856",5530,2290.6
"1526","cg19573236",4338,2291
"1527","cg27341636",5840,2291.6
"1528","cg12914062",2988,2291.8
"1529","cg24734865",5336,2293
"1530","cg05638299",1424,2294
"1531","cg17435182",3942,2294.6
"1532","cg07175255",1740,2295.2
"1533","cg16232721",3687,2295.2
"1534","cg07522661",1832,2295.6
"1535","cg12594001",2925,2296
"1536","cg16536560",3753,2297.8
"1537","cg06654103",1618,2298.2
"1538","cg15172053",3485,2299
"1539","cg22263131",4836,2301
"1540","cg23948391",5156,2301.8
"1541","cg02237493",575,2302.2
"1542","cg01135538",286,2302.8
"1543","cg09451413",2240,2303
"1544","cg22934939",4957,2303.6
"1545","cg16851423",3829,2304.4
"1546","cg06815411",1651,2305.2
"1547","cg27232160",5814,2305.2
"1548","cg20715048",4557,2308
"1549","cg22058533",4794,2308.4
"1550","cg18438461",4136,2308.8
"1551","cg09958402",2349,2309
"1552","cg04873927",1240,2309.8
"1553","cg00890632",224,2310.2
"1554","cg20147326",4458,2310.8
"1555","cg04458985",1147,2311
"1556","cg09741917",2292,2311.6
"1557","cg16584431",3764,2311.8
"1558","cg26399903",5648,2312
"1559","cg11567627",2685,2312.4
"1560","cg10933529",2558,2313
"1561","cg19276014",4283,2315.6
"1562","cg14916668",3435,2315.8
"1563","cg20898922",4597,2318
"1564","cg20844861",4583,2319.2
"1565","cg26557540",5679,2319.6
"1566","cg06455149",1579,2319.8
"1567","cg08727239",2092,2320.8
"1568","cg04865056",1237,2322.8
"1569","cg10510557",2474,2322.8
"1570","cg15586439",3559,2324
"1571","cg02510471",634,2324.2
"1572","cg19926852",4410,2324.2
"1573","cg13378649",3079,2324.4
"1574","cg07075061",1713,2324.6
"1575","cg12622520",2932,2325.2
"1576","cg13574857",3121,2327.4
"1577","cg05386208",1363,2328
"1578","cg05196835",1316,2328.4
"1579","cg03057808",809,2329
"1580","cg10259985",2420,2329
"1581","cg17819990",4018,2329
"1582","cg22890130",4949,2330
"1583","cg00408764",101,2330.4
"1584","cg01109065",279,2330.4
"1585","cg25606097",5501,2331.6
"1586","cg27025758",5775,2331.6
"1587","cg11107430",2590,2331.8
"1588","cg21175585",4643,2333.4
"1589","cg10908625",2552,2334
"1590","cg20985847",4613,2334
"1591","cg06405186",1569,2334.4
"1592","cg13969496",3222,2334.6
"1593","cg14267667",3296,2335.4
"1594","cg06757928",1639,2336
"1595","cg16261114",3695,2338.2
"1596","cg21864706",4751,2339.4
"1597","cg25392777",5467,2340.6
"1598","cg06127263",1524,2342.4
"1599","cg15169727",3483,2343.6
"1600","cg26231652",5609,2344.4
"1601","cg23987789",5165,2346.2
"1602","cg06829154",1653,2346.8
"1603","cg12099032",2801,2346.8
"1604","cg16492577",3739,2347.4
"1605","cg03657837",942,2347.6
"1606","cg03567896",919,2348.4
"1607","cg00139242",29,2349.6
"1608","cg17352027",3928,2349.6
"1609","cg00740465",184,2350.6
"1610","cg14215153",3284,2351
"1611","cg15133344",3477,2351.4
"1612","cg03470745",900,2352.8
"1613","cg20540913",4522,2353
"1614","cg06891548",1673,2354.8
"1615","cg26543139",5672,2355.8
"1616","cg00032686",7,2356
"1617","cg23220571",5013,2356.6
"1618","cg05459616",1382,2357.2
"1619","cg07200487",1746,2358
"1620","cg08725455",2091,2358
"1621","cg03527918",908,2358.2
"1622","cg05501407",1395,2359.8
"1623","cg22343275",4858,2360.6
"1624","cg23503517",5072,2363.8
"1625","cg14784242",3410,2364.4
"1626","cg19338212",4293,2364.8
"1627","cg00886824",223,2365
"1628","cg03294207",853,2367.2
"1629","cg13856825",3194,2367.2
"1630","cg11174769",2609,2367.8
"1631","cg05330668",1351,2369
"1632","cg13563119",3119,2370.4
"1633","cg00401972",99,2371.6
"1634","cg21468929",4700,2372.4
"1635","cg02577881",658,2374
"1636","cg12233991",2830,2374
"1637","cg00383384",94,2374.8
"1638","cg18639374",4175,2375.2
"1639","cg13149442",3035,2375.4
"1640","cg17605021",3976,2376
"1641","cg06823805",1652,2376.2
"1642","cg08939394",2134,2377.2
"1643","cg20227592",4469,2377.2
"1644","cg12381416",2867,2377.8
"1645","cg02212836",566,2378.8
"1646","cg05269440",1337,2379
"1647","cg08411833",2017,2379.4
"1648","cg19825302",4388,2380
"1649","cg12098156",2800,2380.6
"1650","cg10654373",2503,2381.4
"1651","cg15180869",3486,2381.4
"1652","cg02744123",704,2382
"1653","cg01971160",513,2384.4
"1654","ch.4.37457342R",5918,2384.4
"1655","cg26227957",5608,2385.2
"1656","cg05908188",1481,2385.4
"1657","cg03923966",1018,2385.8
"1658","cg15494556",3548,2385.8
"1659","cg01884549",485,2386.6
"1660","cg07216884",1752,2388
"1661","cg23484981",5067,2388.4
"1662","cg13838861",3189,2390.6
"1663","cg21216258",4654,2390.6
"1664","cg21254912",4668,2391
"1665","cg04138591",1073,2391.2
"1666","cg27542038",5883,2391.2
"1667","cg25530583",5484,2391.6
"1668","cg21136136",4637,2392.2
"1669","cg16110645",3657,2392.8
"1670","cg10265258",2422,2393.6
"1671","cg11891256",2760,2393.8
"1672","cg17275551",3913,2395.2
"1673","cg08703722",2086,2395.4
"1674","cg18555299",4157,2395.6
"1675","cg09150633",2168,2396.2
"1676","cg18214379",4096,2397
"1677","cg18512336",4144,2397
"1678","cg07268431",1765,2397.2
"1679","cg11833768",2750,2399.2
"1680","cg08189391",1964,2400
"1681","cg04201527",1087,2400.4
"1682","cg01791785",459,2401
"1683","cg04415451",1131,2402.8
"1684","cg00845742",209,2404
"1685","cg03024698",794,2404.4
"1686","cg14235846",3291,2405.4
"1687","cg05385282",1362,2406.6
"1688","cg12194828",2826,2407.2
"1689","cg21919834",4766,2407.4
"1690","cg18603788",4166,2408.2
"1691","cg10441401",2461,2408.4
"1692","cg02149899",550,2408.6
"1693","cg03258577",842,2408.8
"1694","cg11917755",2765,2409
"1695","cg06130714",1526,2409.8
"1696","cg10764907",2520,2410.2
"1697","cg12525707",2907,2410.4
"1698","cg14639567",3390,2410.6
"1699","cg14065153",3248,2411.2
"1700","cg16584901",3765,2412.6
"1701","cg05189570",1314,2413.2
"1702","cg05131696",1297,2414.2
"1703","cg14507100",3351,2414.2
"1704","cg08293102",1995,2414.6
"1705","cg12851789",2976,2415.8
"1706","cg04362614",1122,2418
"1707","cg13098438",3019,2418.2
"1708","cg16581347",3762,2418.6
"1709","cg07044548",1705,2419
"1710","cg08460080",2033,2420.2
"1711","cg20804581",4575,2420.4
"1712","cg21199346",4651,2422
"1713","cg24652817",5307,2422.2
"1714","cg11769841",2735,2422.6
"1715","cg16776114",3818,2424.2
"1716","cg02398319",616,2425
"1717","cg13973325",3225,2425.8
"1718","cg10223233",2414,2426.6
"1719","cg23222604",5015,2427
"1720","cg14517133",3358,2427.2
"1721","cg09996971",2358,2427.4
"1722","cg03090449",814,2428.2
"1723","cg18222240",4097,2428.4
"1724","cg01061714",261,2431.6
"1725","cg14385231",3327,2432
"1726","cg18070818",4074,2432
"1727","cg12718528",2951,2434.4
"1728","cg00872062",220,2436
"1729","cg18943812",4239,2438
"1730","cg27006650",5771,2438.2
"1731","cg27121870",5793,2438.6
"1732","cg11478051",2668,2438.8
"1733","cg26619296",5691,2439.2
"1734","cg02354125",596,2439.8
"1735","cg09578614",2265,2441
"1736","cg13297560",3062,2444
"1737","cg07903001",1901,2444.6
"1738","cg10058478",2370,2445.8
"1739","cg15169980",3484,2445.8
"1740","cg22401262",4870,2447
"1741","cg08137085",1949,2447.4
"1742","cg19324313",4290,2447.4
"1743","cg14053001",3246,2448
"1744","cg10060065",2371,2451.8
"1745","cg14964387",3443,2452.8
"1746","cg08015507",1925,2454
"1747","cg26316885",5628,2455.8
"1748","cg11684302",2715,2457.8
"1749","cg14073818",3251,2458.2
"1750","cg16431610",3732,2458.6
"1751","ch.6.2625594F",5923,2459.2
"1752","cg05885717",1476,2459.8
"1753","cg13885156",3203,2461.4
"1754","cg02984792",782,2462.6
"1755","cg14883980",3428,2465.4
"1756","cg04222297",1095,2468.4
"1757","cg17186073",3898,2468.8
"1758","cg13886135",3204,2470
"1759","cg22266967",4838,2470
"1760","cg07277190",1767,2471.2
"1761","cg01245776",312,2475.4
"1762","cg12295918",2844,2475.6
"1763","cg07155318",1734,2477.2
"1764","cg13331526",3070,2477.2
"1765","cg17414580",3938,2477.6
"1766","cg18382341",4127,2477.8
"1767","cg09441331",2236,2480.4
"1768","cg16146794",3662,2481.2
"1769","cg00320845",80,2485.4
"1770","cg03340878",867,2485.4
"1771","cg05675362",1435,2485.4
"1772","cg22088263",4797,2486.6
"1773","cg19954499",4418,2486.8
"1774","cg06844984",1658,2488.2
"1775","cg24285721",5234,2490.2
"1776","cg09135113",2165,2490.6
"1777","cg21036336",4620,2490.6
"1778","cg26317111",5629,2490.8
"1779","cg09258150",2198,2491.8
"1780","cg21999939",4786,2491.8
"1781","cg07395724",1797,2492.4
"1782","cg11945228",2773,2492.8
"1783","cg14554488",3363,2493.2
"1784","cg00320288",79,2493.6
"1785","cg10036091",2367,2493.8
"1786","cg26251472",5615,2493.8
"1787","cg03547757",913,2494
"1788","cg23230830",5017,2495.2
"1789","cg06644553",1617,2496.2
"1790","cg13829980",3186,2496.6
"1791","cg19342109",4296,2497
"1792","cg25942572",5554,2498.2
"1793","cg10388667",2446,2498.6
"1794","cg05991184",1506,2499.8
"1795","cg25692002",5514,2501
"1796","cg18780653",4205,2503.2
"1797","cg19973085",4423,2503.4
"1798","cg11334644",2639,2503.6
"1799","cg10938684",2559,2503.8
"1800","cg15305070",3508,2506
"1801","cg23078268",4981,2506.4
"1802","cg13772514",3175,2508
"1803","cg18923635",4233,2508
"1804","cg05281894",1341,2510.2
"1805","cg17056747",3865,2510.4
"1806","cg26806713",5731,2510.8
"1807","cg01914838",493,2511.2
"1808","cg01572144",400,2511.4
"1809","cg06016911",1509,2511.4
"1810","cg00502062",125,2511.6
"1811","cg12161959",2817,2511.6
"1812","cg25103772",5404,2512.6
"1813","cg23565983",5083,2515
"1814","cg04739134",1200,2516
"1815","cg16856453",3831,2516.8
"1816","cg17285208",3917,2517.4
"1817","cg23711461",5105,2518.8
"1818","cg09634455",2274,2520
"1819","cg01001533",247,2520.8
"1820","cg14466942",3344,2520.8
"1821","cg08620245",2069,2521
"1822","cg18331909",4116,2521
"1823","cg07470275",1812,2521.2
"1824","cg13772414",3174,2521.2
"1825","cg15198344",3489,2521.8
"1826","cg09502866",2249,2523
"1827","cg17684858",3988,2523.4
"1828","cg01798589",461,2524.6
"1829","cg00383735",95,2525.4
"1830","cg02229261",569,2528.2
"1831","cg25203113",5423,2528.4
"1832","cg01646795",418,2529
"1833","cg17963456",4053,2530.2
"1834","cg23751416",5119,2531.8
"1835","ch.5.706755F",5921,2532.4
"1836","cg13026437",3004,2532.6
"1837","cg16592101",3768,2533
"1838","cg24090192",5189,2533
"1839","cg09799350",2309,2534.6
"1840","cg20268279",4473,2535
"1841","cg07624918",1850,2535.4
"1842","cg09474105",2242,2535.4
"1843","cg03030267",797,2535.6
"1844","cg02983090",780,2536
"1845","cg03428888",886,2538
"1846","cg15119640",3473,2538.2
"1847","cg17777874",4008,2538.2
"1848","cg16775167",3816,2539
"1849","cg02193967",560,2539.6
"1850","cg09395703",2223,2540
"1851","cg17502989",3961,2540
"1852","cg18642576",4176,2540.2
"1853","cg16107389",3656,2541
"1854","cg08860619",2114,2542.2
"1855","cg26273958",5620,2543.8
"1856","cg07144318",1732,2544
"1857","cg01089425",269,2544.2
"1858","cg04938315",1257,2544.6
"1859","cg24665807",5311,2545
"1860","cg21455437",4697,2545.2
"1861","cg01145396",293,2546.2
"1862","cg02067584",531,2546.4
"1863","cg03601619",928,2547.8
"1864","cg04467748",1150,2547.8
"1865","cg26528477",5670,2548
"1866","cg09610767",2269,2548.2
"1867","cg27606341",5890,2548.2
"1868","cg06083669",1519,2549.2
"1869","cg02983424",781,2549.4
"1870","cg11131508",2599,2549.6
"1871","cg01532187",391,2549.8
"1872","cg22887748",4948,2549.8
"1873","cg22558265",4900,2550.8
"1874","cg18976803",4243,2551.8
"1875","cg04459499",1148,2553
"1876","cg04856285",1235,2555.2
"1877","cg00124045",24,2556
"1878","cg25179313",5417,2556.2
"1879","cg25998175",5564,2556.2
"1880","cg07506599",1826,2556.8
"1881","cg04195581",1084,2557.8
"1882","cg13325233",3068,2559.4
"1883","cg10092524",2380,2559.8
"1884","cg14559574",3365,2560.4
"1885","cg07581973",1844,2560.6
"1886","cg21966754",4779,2561.6
"1887","cg24686734",5324,2561.6
"1888","cg17537844",3969,2563.6
"1889","cg22159025",4817,2563.6
"1890","cg00014561",4,2563.8
"1891","cg00337558",83,2564
"1892","cg25289431",5442,2564.6
"1893","cg15043492",3452,2565.6
"1894","cg03923227",1017,2566
"1895","cg04167833",1078,2566.8
"1896","cg14252488",3294,2567.8
"1897","cg19213242",4272,2568
"1898","cg17879648",4031,2572.6
"1899","cg11110686",2592,2573.8
"1900","cg08070771",1935,2577.8
"1901","cg25388823",5465,2579
"1902","cg16328394",3706,2579.2
"1903","cg19008921",4248,2579.4
"1904","cg03057164",807,2580
"1905","cg22466716",4880,2580.2
"1906","cg19110895",4259,2581.4
"1907","cg07307789",1778,2581.6
"1908","cg18383486",4128,2582.2
"1909","cg16619991",3777,2583.4
"1910","cg03635863",934,2584
"1911","cg13482172",3103,2585.4
"1912","cg04581728",1169,2585.6
"1913","cg11744817",2732,2585.8
"1914","cg18289746",4107,2586.6
"1915","cg22289115",4847,2587
"1916","cg03779078",982,2587.2
"1917","cg03747028",972,2588.4
"1918","cg03052071",806,2589.2
"1919","cg21424595",4694,2589.4
"1920","cg04009429",1045,2590
"1921","cg23220823",5014,2590
"1922","cg08345211",2005,2590.4
"1923","cg01597066",405,2591
"1924","cg11346764",2643,2591
"1925","cg04923011",1252,2591.2
"1926","cg07865216",1893,2591.6
"1927","cg16423425",3729,2592.2
"1928","cg02137956",544,2593.6
"1929","cg21500126",4705,2593.8
"1930","cg04467832",1151,2594.4
"1931","cg17788349",4011,2596.2
"1932","cg22333471",4857,2597.6
"1933","cg24123724",5194,2597.6
"1934","cg04276551",1108,2598.4
"1935","cg13062935",3012,2598.8
"1936","cg26710371",5712,2600.8
"1937","cg13536080",3113,2601
"1938","cg01257202",315,2601.8
"1939","cg14292424",3303,2602.2
"1940","cg00164217",41,2602.4
"1941","cg15680603",3575,2602.6
"1942","cg19928247",4411,2603
"1943","cg00792235",197,2603.4
"1944","cg27275193",5824,2603.8
"1945","cg07795790",1880,2604
"1946","cg02195201",561,2604.8
"1947","cg13626585",3137,2606.6
"1948","cg14863355",3425,2607.8
"1949","cg13448092",3096,2609
"1950","cg01413240",366,2610.2
"1951","cg19214300",4273,2611.2
"1952","cg24813736",5348,2611.4
"1953","cg02664787",683,2612
"1954","cg25220428",5426,2612.4
"1955","cg26517012",5667,2613.2
"1956","cg17177599",3894,2613.6
"1957","cg00102512",17,2617.2
"1958","cg01104924",276,2618.4
"1959","cg16460466",3734,2618.6
"1960","cg01324474",337,2620.6
"1961","cg24382198",5251,2620.8
"1962","cg27640234",5894,2621.6
"1963","cg04017193",1050,2622.2
"1964","cg08852968",2112,2622.8
"1965","cg09447621",2237,2625.2
"1966","cg18404811",4131,2625.4
"1967","cg18794878",4207,2626.8
"1968","cg11524260",2678,2627.6
"1969","cg13442104",3091,2627.6
"1970","cg14395444",3330,2627.6
"1971","cg03212620",836,2628.2
"1972","cg09191776",2182,2628.4
"1973","cg11264584",2628,2628.8
"1974","cg05221720",1321,2633
"1975","cg15330419",3516,2633.2
"1976","cg20112962",4445,2634.4
"1977","cg21617218",4720,2637.8
"1978","cg14178533",3276,2638
"1979","cg15471981",3544,2638.2
"1980","cg13190238",3047,2638.8
"1981","cg11625262",2699,2639.4
"1982","cg01907184",491,2640
"1983","cg12305798",2849,2640
"1984","cg05140257",1301,2640.2
"1985","cg27646509",5896,2640.2
"1986","cg27087614",5789,2641
"1987","cg11417319",2658,2642.4
"1988","cg18498565",4142,2642.8
"1989","cg19848629",4397,2642.8
"1990","cg25043129",5397,2643.2
"1991","cg13467628",3098,2643.6
"1992","cg15088000",3466,2645.2
"1993","cg07438451",1807,2645.4
"1994","cg25250132",5430,2645.6
"1995","cg03702660",959,2646
"1996","cg08896942",2122,2646.2
"1997","cg20428720",4499,2646.4
"1998","cg10385290",2444,2647
"1999","cg24701794",5328,2647
"2000","cg22648135",4910,2648.8
"2001","cg07463633",1810,2649
"2002","cg07851269",1890,2650
"2003","cg18649133",4179,2650.8
"2004","cg04927066",1255,2652
"2005","cg12024553",2782,2652.4
"2006","cg05031845",1277,2658.4
"2007","cg03781098",983,2658.6
"2008","cg09238199",2194,2659.4
"2009","cg24389599",5253,2659.6
"2010","cg21929761",4769,2660
"2011","cg26276667",5621,2660
"2012","cg14281612",3300,2660.8
"2013","cg17152375",3886,2661
"2014","cg22741735",4926,2661
"2015","cg12859409",2977,2661.2
"2016","cg08920032",2128,2662
"2017","cg13351061",3074,2662.2
"2018","cg06551595",1597,2663.8
"2019","cg26695157",5705,2664.2
"2020","cg10402995",2452,2664.6
"2021","cg26310429",5627,2665.6
"2022","cg16291589",3698,2666
"2023","cg00160981",39,2666.2
"2024","cg15442268",3535,2667.2
"2025","ch.9.13245070R",5927,2668
"2026","cg01555981",398,2668.2
"2027","cg24506197",5276,2668.4
"2028","cg16638931",3779,2670.4
"2029","cg24185649",5213,2670.8
"2030","cg07801332",1882,2671.6
"2031","cg14521408",3360,2674
"2032","cg06763776",1640,2674.2
"2033","cg21178851",4644,2674.2
"2034","cg03576480",923,2675.2
"2035","cg27391816",5848,2676
"2036","cg26046877",5573,2676.4
"2037","cg05077122",1284,2677
"2038","cg26651290",5697,2677.4
"2039","cg02974204",778,2677.6
"2040","cg24592527",5295,2677.6
"2041","ch.6.93211F",5924,2678.2
"2042","cg06570843",1601,2678.4
"2043","cg23387800",5053,2679.8
"2044","cg22483286",4883,2680.8
"2045","cg09511547",2252,2681.2
"2046","cg23286514",5032,2682.4
"2047","cg08057475",1932,2682.6
"2048","cg03721045",966,2682.8
"2049","cg04275695",1107,2683.2
"2050","cg03025569",795,2684.2
"2051","cg04783231",1214,2684.8
"2052","cg08203569",1970,2685.6
"2053","cg04024799",1052,2687.2
"2054","cg14394662",3329,2688.6
"2055","cg25806190",5536,2689.6
"2056","cg23216724",5010,2690
"2057","cg06545268",1593,2691
"2058","cg23200342",5002,2691
"2059","cg12046375",2785,2691.6
"2060","cg20677019",4551,2693.2
"2061","cg08173263",1960,2696.2
"2062","cg08127694",1947,2698.6
"2063","cg26935330",5758,2699.2
"2064","cg23105605",4986,2700.2
"2065","cg21292592",4674,2701
"2066","cg12124912",2809,2701.4
"2067","cg13777488",3177,2701.6
"2068","cg05732876",1444,2703
"2069","cg11024449",2576,2703.6
"2070","cg27357675",5841,2704.2
"2071","cg06635202",1615,2704.4
"2072","cg17354708",3929,2704.8
"2073","cg12176793",2821,2705.4
"2074","cg11797994",2740,2706
"2075","cg07917528",1905,2706.6
"2076","cg25572695",5495,2707.4
"2077","cg11977716",2776,2707.8
"2078","cg02246229",576,2708.8
"2079","cg13768026",3171,2709.4
"2080","cg09185350",2180,2710.6
"2081","cg06321336",1555,2712
"2082","cg13054070",3010,2712
"2083","cg18539325",4149,2712.2
"2084","cg08916461",2127,2712.4
"2085","cg10103002",2383,2712.6
"2086","cg08158160",1955,2713.4
"2087","cg13976154",3227,2715
"2088","cg07790569",1879,2715.6
"2089","cg12867705",2979,2716.2
"2090","cg04118102",1071,2717
"2091","cg17553300",3972,2718
"2092","cg19830849",4390,2718.2
"2093","cg14001664",3233,2719
"2094","cg17078988",3873,2719.2
"2095","cg12463256",2891,2720
"2096","cg25384630",5464,2720
"2097","cg14033946",3242,2720.4
"2098","cg11610050",2694,2720.6
"2099","cg18917736",4231,2721.8
"2100","cg09877009",2328,2722.8
"2101","cg20680166",4552,2723.6
"2102","cg10130460",2392,2724
"2103","cg26233331",5611,2725.6
"2104","cg14011611",3235,2727.2
"2105","cg13624418",3135,2727.8
"2106","cg12351290",2858,2728.6
"2107","cg19663942",4358,2729.8
"2108","cg05909287",1482,2731.8
"2109","cg01752978",445,2734
"2110","cg00972222",239,2734.2
"2111","cg09194930",2183,2734.6
"2112","cg16106427",3655,2735.4
"2113","cg06862136",1663,2736.2
"2114","cg12986485",2997,2738.8
"2115","cg11704790",2720,2740.6
"2116","cg00594917",153,2741
"2117","cg03298167",854,2742.6
"2118","cg21899942",4758,2743.2
"2119","cg25443689",5473,2743.2
"2120","cg13219604",3051,2743.6
"2121","cg07973464",1918,2744.6
"2122","cg05770128",1454,2745
"2123","cg12445658",2885,2745.6
"2124","cg21407451",4691,2748.6
"2125","cg05045027",1280,2748.8
"2126","cg17633234",3981,2749.4
"2127","cg06545143",1592,2751.4
"2128","cg00115040",22,2752.2
"2129","cg10899660",2551,2752.2
"2130","cg09894631",2332,2752.6
"2131","cg16009741",3630,2752.6
"2132","cg26146732",5591,2752.6
"2133","cg09123693",2163,2752.8
"2134","cg05950713",1493,2754.4
"2135","cg08646442",2078,2755.8
"2136","cg02698900",692,2756.2
"2137","cg23464284",5062,2756.6
"2138","cg10433390",2457,2758
"2139","cg13128531",3028,2758
"2140","cg26684673",5702,2758
"2141","cg16225491",3683,2758.2
"2142","cg15857889",3603,2758.6
"2143","cg08365982",2009,2759
"2144","cg14661959",3394,2759.2
"2145","cg13424529",3087,2760.2
"2146","cg26222437",5606,2760.2
"2147","cg01546472",396,2761.8
"2148","cg21377007",4683,2762.2
"2149","cg25677709",5509,2762.6
"2150","cg12337575",2854,2762.8
"2151","cg15344659",3519,2763.8
"2152","cg01440070",372,2764.2
"2153","cg18325192",4113,2764.2
"2154","cg17226286",3907,2764.4
"2155","cg17057218",3866,2764.6
"2156","cg10533990",2483,2765
"2157","cg09978583",2354,2765.6
"2158","cg00230509",57,2767.4
"2159","cg26583344",5685,2767.8
"2160","cg02617388",667,2768.2
"2161","cg08570034",2057,2768.2
"2162","cg19720135",4371,2768.4
"2163","cg25551661",5488,2770.2
"2164","cg09859293",2322,2771.6
"2165","cg14340336",3316,2771.6
"2166","cg13898771",3206,2772
"2167","cg19911676",4409,2772
"2168","cg09986353",2355,2774.2
"2169","cg19340858",4295,2775
"2170","cg17083685",3875,2775.4
"2171","cg05484394",1389,2777
"2172","cg00040419",12,2777.8
"2173","cg01906733",490,2778.6
"2174","cg13985405",3230,2779.6
"2175","cg08445957",2031,2779.8
"2176","cg08118287",1942,2780
"2177","cg18787440",4206,2780.6
"2178","cg24913168",5371,2780.6
"2179","cg10245797",2416,2782.8
"2180","cg01116161",281,2783.8
"2181","cg15205547",3490,2785.6
"2182","cg05495879",1394,2785.8
"2183","cg05495798",1393,2786.2
"2184","ch.5.2522686R",5920,2786.6
"2185","cg06587443",1607,2786.8
"2186","cg05342469",1354,2787.2
"2187","cg11065154",2583,2787.2
"2188","cg13919908",3213,2787.4
"2189","cg11125315",2596,2787.8
"2190","cg14613365",3379,2788.4
"2191","cg00039564",11,2788.8
"2192","cg26426112",5653,2789.4
"2193","cg21196597",4650,2789.6
"2194","cg24365626",5247,2791
"2195","cg16501033",3741,2792
"2196","cg18024684",4065,2792
"2197","cg06298266",1549,2792.8
"2198","cg04561120",1161,2794.6
"2199","cg26065247",5576,2795.4
"2200","cg21957905",4775,2796.8
"2201","cg07040834",1704,2797.4
"2202","cg09422614",2231,2798.2
"2203","cg03863817",1004,2800.2
"2204","cg10309886",2433,2800.2
"2205","cg01304182",332,2801.8
"2206","cg24064903",5185,2802.4
"2207","cg12649683",2941,2802.6
"2208","cg05234568",1328,2803.6
"2209","cg00949677",237,2805
"2210","cg00828556",204,2805.4
"2211","cg10557139",2487,2805.4
"2212","cg16120796",3659,2810
"2213","cg02929855",761,2810.2
"2214","cg03339987",865,2811.8
"2215","cg16619186",3776,2813
"2216","cg23744372",5116,2814.2
"2217","cg20220737",4468,2816
"2218","cg23619575",5093,2816.6
"2219","cg12077194",2795,2816.8
"2220","cg15828044",3594,2817
"2221","cg08402381",2016,2817.4
"2222","cg14514130",3355,2817.6
"2223","cg06689918",1623,2818.6
"2224","cg14178083",3275,2818.8
"2225","cg20766179",4564,2819.2
"2226","cg26730024",5716,2819.2
"2227","cg13804196",3181,2820
"2228","cg22166084",4818,2821.8
"2229","cg07307332",1776,2822.2
"2230","cg04305494",1114,2824
"2231","cg09878267",2329,2825.2
"2232","cg02957469",770,2825.6
"2233","cg07005353",1698,2826.8
"2234","cg18864857",4219,2827
"2235","cg15092343",3468,2829
"2236","cg18177616",4090,2829.4
"2237","cg17004893",3853,2829.6
"2238","cg24714864",5330,2829.8
"2239","cg07277756",1768,2830.2
"2240","cg12245236",2834,2830.4
"2241","cg23939782",5154,2830.4
"2242","cg21758962",4733,2830.6
"2243","cg09728400",2290,2830.8
"2244","cg14834893",3419,2831
"2245","cg11708870",2721,2831.2
"2246","cg25464210",5475,2831.4
"2247","cg02492445",630,2831.6
"2248","cg22845236",4941,2832
"2249","cg03839717",996,2832.2
"2250","cg22380161",4864,2832.6
"2251","cg02458532",624,2834.2
"2252","cg14033737",3241,2834.6
"2253","cg09906680",2336,2836.4
"2254","cg18384228",4129,2836.8
"2255","cg01515802",387,2837.2
"2256","ch.9.122161992R",5926,2837.2
"2257","cg16205854",3678,2837.8
"2258","cg22724765",4925,2837.8
"2259","cg09553452",2259,2838.4
"2260","cg08962020",2139,2839
"2261","cg00670111",166,2839.2
"2262","cg03147324",825,2839.4
"2263","cg13882309",3202,2839.6
"2264","cg17268033",3911,2839.6
"2265","cg04747879",1203,2840
"2266","cg11721491",2725,2840.2
"2267","cg21399385",4688,2840.6
"2268","cg14557909",3364,2841
"2269","cg21874902",4752,2843
"2270","cg00459904",117,2844.6
"2271","cg05765761",1451,2846.8
"2272","cg02141498",545,2847.6
"2273","cg26803670",5730,2848
"2274","cg19678111",4364,2848.2
"2275","cg18672716",4182,2848.4
"2276","cg14270590",3297,2850.4
"2277","cg19569526",4336,2850.8
"2278","cg20599651",4532,2851.2
"2279","cg04600798",1171,2851.6
"2280","cg18552983",4154,2851.6
"2281","cg13284981",3060,2851.8
"2282","cg11376305",2649,2852
"2283","cg17573028",3973,2853.4
"2284","cg10498682",2469,2853.8
"2285","cg26624294",5693,2855.4
"2286","cg03420881",883,2856
"2287","cg26468414",5659,2856.2
"2288","cg24691854",5325,2858
"2289","cg03723052",967,2858.2
"2290","cg04482794",1154,2858.4
"2291","cg11893763",2761,2858.4
"2292","cg06893139",1675,2859
"2293","cg03689552",950,2861.8
"2294","cg16802801",3824,2862.6
"2295","cg23220346",5012,2862.8
"2296","cg24407243",5258,2862.8
"2297","cg14457607",3342,2863.2
"2298","cg00722041",175,2863.6
"2299","cg17276853",3915,2863.6
"2300","cg00164500",42,2863.8
"2301","cg14454440",3340,2864.4
"2302","cg19866866",4401,2865
"2303","cg04843688",1231,2867
"2304","cg05304461",1344,2867.2
"2305","cg16469894",3735,2867.2
"2306","cg16990120",3848,2867.6
"2307","cg08762653",2099,2869.8
"2308","cg10316510",2435,2870.8
"2309","cg24935896",5374,2870.8
"2310","cg22757418",4928,2871.2
"2311","cg08173915",1961,2872
"2312","cg05317714",1350,2872.6
"2313","cg20877587",4592,2873.2
"2314","cg09180890",2178,2873.4
"2315","cg24290320",5235,2873.4
"2316","cg03669175",946,2873.6
"2317","cg19364021",4305,2873.8
"2318","cg19832721",4393,2875.6
"2319","cg05229275",1326,2876.2
"2320","cg05523911",1400,2876.4
"2321","cg13601161",3133,2876.4
"2322","cg19491207",4323,2876.8
"2323","cg11044290",2578,2877.8
"2324","cg00376480",91,2878
